part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
8208,2820809,NA,40,45,F,0,0,0,0,NA,1,2,1,4
8208,2820810,NA,40,45,F,0,0,0,0,NA,1,2,1,4
8208,2820811,NA,60,65,F,0,0,0,0,NA,1,2,1,4
8208,2820812,NA,60,65,M,0,0,0,0,NA,1,2,1,4
8208,2820813,NA,60,65,F,0,0,0,0,NA,1,2,1,4
8208,2820814,67,NA,NA,M,0,0,0,0,NA,1,1,1,5
8208,2820815,61,NA,NA,M,0,0,0,0,NA,1,3,1,5
8208,2820816,67,NA,NA,M,0,0,0,0,NA,1,1,1,5
8208,2820817,35,NA,NA,F,0,0,0,0,NA,1,2,1,4
8208,2820818,NA,30,35,F,0,1,0,0,NA,0,3,2,2
8208,2820819,60,NA,NA,F,0,0,0,0,NA,1,3,1,3
8208,2820820,60,NA,NA,F,0,0,0,0,NA,1,3,1,3
8208,2820821,NA,58,59,F,0,0,0,0,NA,1,2,1,4
8208,2820822,61,NA,NA,M,0,0,0,0,NA,1,2,1,5
8208,2820823,62,NA,NA,F,0,0,0,0,NA,1,3,1,3
3896,2389601,50,NA,NA,F,0,0,0,0,NA,1,3,1,1
3896,2389602,NA,45,50,M,0,0,0,0,NA,1,4,1,1
3896,2389603,NA,35,40,M,1,0,0,0,NA,0,5,2,NA
3896,2389604,NA,30,35,F,0,1,0,0,NA,0,3,2,NA
3896,2389605,NA,20,25,F,0,1,0,0,NA,0,3,1,3
3896,2389606,NA,45,50,M,0,1,0,0,NA,0,2,1,3
3896,2389607,NA,30,35,M,0,1,0,0,NA,0,2,2,NA
3896,2389608,38,NA,NA,F,0,0,0,0,NA,1,2,1,4
3896,2389609,5,NA,NA,M,0,0,0,0,NA,1,2,1,4
3896,2389610,49,NA,NA,F,0,0,0,0,NA,1,2,1,3
12432,21243201,NA,60,65,M,0,0,0,0,NA,1,3,2,2
12432,21243202,NA,50,55,F,0,0,0,0,NA,1,2,1,4
12432,21243203,47,NA,NA,F,0,0,0,0,NA,1,3,1,4
12432,21243204,49,NA,NA,M,0,0,0,0,NA,1,3,1,3
12432,21243205,NA,30,35,F,0,1,0,0,NA,0,3,2,2
12432,21243206,NA,35,40,M,0,1,0,0,NA,0,3,2,2
12432,21243207,32,NA,NA,F,0,0,0,0,NA,1,4,1,3
12432,21243208,NA,35,40,M,0,0,0,0,NA,1,2,2,1
12432,21243209,13,NA,NA,M,0,0,0,1,NA,0,2,1,3
12432,21243210,NA,45,50,M,0,1,0,0,NA,0,3,2,2
12432,21243211,NA,50,60,F,0,1,0,0,NA,0,3,2,2
4051,2405101,NA,40,45,F,0,0,0,0,NA,1,4,2,3
4051,2405102,9,NA,NA,M,0,0,0,0,NA,1,4,2,3
4051,2405103,13,NA,NA,F,0,0,0,0,NA,1,4,2,3
4051,2405104,36,NA,NA,F,0,1,0,0,NA,0,3,2,1
4051,2405105,NA,45,50,F,0,1,0,0,NA,0,3,2,1
4051,2405106,37,NA,NA,M,0,0,0,0,NA,1,2,1,3
4051,2405107,66,NA,NA,F,0,0,0,0,NA,1,1,1,3
4051,2405108,NA,20,25,F,0,0,0,0,NA,1,4,1,3
4051,2405109,NA,50,55,F,0,1,0,0,NA,0,3,2,2
4051,2405110,NA,45,50,F,0,1,0,0,NA,0,4,2,1
4051,2405111,66,NA,NA,F,0,0,0,0,NA,1,1,1,3
4051,2405112,18,NA,NA,M,0,0,0,0,NA,1,2,1,2
4051,2405113,37,NA,NA,M,0,0,0,0,NA,1,2,1,2
623,262301,35,NA,NA,M,0,0,0,0,NA,1,2,2,3
623,262302,45,NA,NA,F,0,1,0,0,NA,0,1,2,4
623,262303,25,NA,NA,F,0,1,0,0,NA,0,1,2,4
623,262304,43,NA,NA,F,0,1,0,0,NA,0,1,2,4
623,262305,NA,35,40,F,0,0,0,0,NA,1,2,2,3
623,262306,25,NA,NA,M,0,0,0,0,NA,1,2,2,3
623,262307,43,NA,NA,F,0,0,0,0,NA,1,2,2,3
623,262308,33,NA,NA,F,0,1,0,0,NA,0,3,1,3
6046,2604601,35,NA,NA,M,0,0,0,0,NA,1,1,1,1
6046,2604602,40,NA,NA,M,0,0,0,0,NA,1,2,1,1
6046,2604603,NA,40,45,F,0,0,0,0,NA,1,1,2,2
6046,2604604,26,NA,NA,F,0,0,0,0,NA,1,1,1,3
6046,2604605,2,NA,NA,F,0,0,0,0,NA,1,1,NA,5
6046,2604606,NA,40,45,F,0,0,0,0,NA,1,2,1,2
6046,2604607,50,NA,NA,F,1,0,0,0,NA,1,1,2,4
6046,2604608,2,NA,NA,F,0,0,0,0,NA,1,1,1,3
6046,2604609,NA,1,2,M,1,0,0,0,NA,1,1,1,4
6046,2604610,NA,50,55,F,0,0,0,0,NA,1,2,2,2
6046,2604611,NA,30,35,F,0,0,0,0,NA,1,2,2,2
6046,2604612,NA,50,55,F,0,0,0,0,NA,1,2,2,2
6046,2604613,NA,30,35,F,0,0,0,0,NA,1,2,2,2
6046,2604614,NA,60,65,M,0,1,0,0,NA,0,2,2,2
6046,2604615,26,NA,NA,F,1,1,0,0,NA,1,1,1,5
6046,2604616,40,NA,NA,M,1,1,0,0,NA,1,2,1,5
6046,2604617,2,NA,NA,F,1,1,0,0,NA,1,1,1,5
6046,2604618,30,NA,NA,M,1,1,0,0,NA,1,3,1,5
6046,2604619,29,NA,NA,F,1,1,0,0,NA,1,3,1,5
6046,2604620,2,NA,NA,M,1,1,0,0,NA,1,3,1,5
6046,2604621,NA,20,25,F,1,1,0,0,NA,1,4,1,5
6046,2604622,NA,25,30,M,1,1,0,0,NA,1,4,1,5
6046,2604623,6,NA,NA,M,1,1,0,0,NA,1,4,1,5
6046,2604624,NA,30,35,F,0,1,0,0,NA,1,4,1,4
6046,2604625,NA,35,40,M,0,1,0,0,NA,1,4,1,4
6046,2604626,NA,30,35,F,0,1,0,0,NA,0,5,2,4
7461,2746101,NA,70,75,F,0,0,0,0,NA,1,1,1,5
7461,2746102,NA,2,3,F,0,0,0,0,NA,1,3,1,1
7461,2746103,NA,35,40,F,0,0,0,0,NA,1,1,1,2
7461,2746104,NA,55,60,F,0,0,0,0,NA,1,2,2,NA
7461,2746105,NA,55,60,F,0,0,0,0,NA,1,1,2,1
7461,2746106,NA,25,30,M,0,0,0,0,NA,1,1,1,1
7461,2746107,NA,40,45,M,0,0,0,0,NA,1,4,2,NA
7461,2746108,NA,50,55,M,0,0,0,0,NA,1,5,2,NA
7461,2746109,NA,45,50,M,0,0,0,0,NA,1,2,1,1
7461,2746110,NA,70,75,F,0,0,0,0,NA,1,1,1,5
7461,2746111,NA,2,3,F,0,0,0,0,NA,1,3,1,2
7461,2746112,NA,35,40,F,0,0,0,0,NA,1,1,1,2
7461,2746113,NA,55,60,F,0,0,0,0,NA,1,1,2,NA
7461,2746114,NA,55,60,F,0,0,0,0,NA,1,1,1,1
7461,2746115,NA,25,30,M,0,0,0,0,NA,1,1,1,1
7461,2746116,NA,35,40,M,0,0,0,0,NA,1,2,1,1
7461,2746117,NA,35,40,M,1,0,0,0,NA,0,4,1,1
8429,2842901,54,NA,NA,F,0,0,0,0,NA,1,1,1,4
8429,2842902,83,NA,NA,F,0,0,0,0,NA,1,2,1,1
8429,2842903,65,NA,NA,M,0,0,0,0,NA,1,3,1,3
8429,2842904,67,NA,NA,F,0,0,0,0,NA,1,3,1,3
8429,2842905,35,NA,NA,M,1,0,0,0,NA,0,2,NA,2
8429,2842906,NA,83,86,F,0,0,0,0,NA,1,2,1,2
8429,2842907,NA,40,50,F,0,1,0,0,NA,0,3,2,1
8429,2842908,NA,30,40,F,0,1,0,0,NA,0,NA,NA,NA
8429,2842909,NA,30,40,F,0,1,0,0,NA,0,NA,NA,NA
8318,2831801,52,NA,NA,F,0,0,0,0,NA,1,1,2,5
8318,2831802,NA,45,50,F,0,0,0,0,NA,1,1,2,4
8318,2831803,57,NA,NA,F,0,0,0,0,NA,1,1,2,4
8318,2831804,NA,35,40,M,0,0,0,0,NA,1,1,2,4
8318,2831805,40,NA,NA,F,0,0,0,0,NA,1,1,2,4
8318,2831806,NA,50,55,F,0,0,1,0,NA,0,1,1,3
8318,2831807,53,NA,NA,F,0,0,0,0,NA,1,1,2,3
8318,2831808,62,NA,NA,M,0,0,0,0,NA,1,1,1,5
8318,2831809,NA,50,55,F,0,0,1,0,NA,0,2,2,2
8318,2831810,NA,30,35,F,0,0,1,0,NA,0,2,2,3
8318,2831811,56,NA,NA,M,0,0,0,0,NA,1,1,2,2
8318,2831812,NA,50,55,M,0,0,0,0,NA,1,1,2,2
8318,2831813,NA,18,20,F,0,0,0,0,NA,1,1,2,3
8318,2831814,NA,50,55,F,0,0,1,0,NA,0,1,1,1
8318,2831815,NA,35,40,M,0,0,0,0,NA,1,1,2,3
8318,2831816,40,NA,NA,F,0,0,0,0,NA,1,1,2,2
8318,2831817,53,NA,NA,F,0,0,0,0,NA,1,1,2,3
8318,2831818,53,NA,NA,F,0,0,0,0,NA,1,1,2,5
8318,2831819,58,NA,NA,F,0,0,0,0,NA,1,1,2,3
8318,2831820,57,NA,NA,F,0,0,0,0,NA,1,1,2,3
8318,2831821,NA,18,20,F,0,0,0,0,NA,1,1,2,3
8318,2831822,62,NA,NA,M,0,0,0,0,NA,1,1,1,5
8318,2831823,65,NA,NA,M,0,0,0,0,NA,1,1,2,2
8784,2878401,73,NA,NA,M,0,0,0,0,NA,1,1,1,5
8784,2878402,42,NA,NA,M,0,0,0,0,NA,1,1,1,3
8784,2878403,NA,45,50,M,0,0,0,0,NA,1,4,2,3
8784,2878404,NA,25,30,M,0,0,0,0,NA,1,4,2,3
8784,2878405,NA,50,55,F,0,1,0,0,NA,0,2,2,1
8784,2878406,NA,45,50,F,0,1,0,0,NA,0,2,2,1
8784,2878407,NA,30,35,F,0,0,0,0,NA,1,5,2,1
8784,2878408,82,NA,NA,F,0,0,0,0,NA,1,2,1,4
8784,2878409,NA,60,65,F,0,0,0,0,NA,1,5,1,3
8784,2878410,NA,60,65,F,0,0,0,0,NA,1,5,1,3
8784,2878411,73,NA,NA,M,0,0,0,0,NA,1,1,1,5
8784,2878412,70,NA,NA,F,0,0,0,0,NA,0,NA,NA,NA
8784,2878413,40,NA,NA,F,0,1,0,0,NA,0,5,2,1
8784,2878414,50,NA,NA,F,0,1,0,0,NA,0,5,2,1
8784,2878415,45,NA,NA,F,0,1,0,0,NA,0,2,2,1
8784,2878416,40,NA,NA,F,0,1,0,0,NA,0,3,2,2
8784,2878417,NA,45,50,M,0,1,0,0,NA,0,NA,2,2
8784,2878418,NA,45,50,M,0,1,0,0,NA,0,2,2,2
8784,2878419,60,NA,NA,F,0,1,0,0,NA,0,2,2,2
8784,2878420,42,NA,NA,M,0,0,0,0,NA,1,1,1,4
2323,2232301,NA,80,85,F,0,1,0,0,NA,0,3,2,2
2323,2232302,NA,30,35,F,0,1,0,0,NA,0,2,2,1
2323,2232303,NA,65,70,M,0,1,0,0,NA,0,4,2,1
2323,2232304,NA,25,30,F,0,1,0,0,NA,0,3,1,2
2323,2232305,46,NA,NA,F,0,0,0,0,NA,1,2,1,3
2323,2232306,16,NA,NA,F,0,0,0,0,NA,1,2,1,3
2323,2232307,71,NA,NA,F,0,1,0,0,NA,1,2,1,4
2323,2232308,16,NA,NA,F,0,0,0,0,NA,1,2,1,3
2323,2232309,19,NA,NA,M,0,0,0,0,NA,1,2,1,3
2323,2232310,46,NA,NA,M,0,0,0,0,NA,1,2,1,2
2323,2232311,40,NA,NA,F,0,0,0,1,NA,0,3,1,3
2323,2232312,NA,70,75,F,0,1,0,0,NA,0,4,1,2
2323,2232313,NA,70,75,M,0,1,0,0,NA,0,4,1,2
2323,2232314,NA,25,30,F,0,1,0,0,NA,0,5,2,1
2323,2232315,NA,40,45,F,0,1,0,0,NA,0,4,2,2
2323,2232316,NA,20,25,F,0,1,0,0,NA,0,5,2,1
10141,21014101,NA,56,56,F,0,0,0,0,NA,1,1,1,4
10141,21014102,NA,56,56,F,0,0,0,0,NA,1,1,1,3
6688,2668801,67,NA,NA,M,0,0,0,0,NA,1,1,1,5
6688,2668802,60,NA,NA,M,0,0,0,0,NA,1,4,2,4
6688,2668803,58,NA,NA,F,0,0,0,0,NA,1,4,2,5
6688,2668804,NA,35,40,M,0,1,0,0,NA,0,5,2,2
6688,2668805,NA,23,25,F,0,1,0,0,NA,0,5,2,2
6688,2668806,NA,30,35,F,0,1,0,0,NA,0,5,2,1
6688,2668807,67,NA,NA,M,0,0,0,0,NA,1,1,1,5
6688,2668808,60,NA,NA,M,0,0,0,0,NA,1,4,2,5
6688,2668809,58,NA,NA,F,0,0,0,0,NA,1,4,2,5
6577,2657701,71,NA,NA,F,0,0,0,0,NA,1,1,2,3
6577,2657702,NA,40,45,M,0,0,0,0,NA,1,3,1,4
6577,2657703,NA,30,35,F,0,0,0,0,NA,1,3,1,2
6577,2657704,79,NA,NA,M,0,0,0,0,NA,1,2,1,3
6577,2657705,77,NA,NA,F,0,0,0,0,NA,1,2,1,3
6577,2657706,68,NA,NA,F,0,0,0,0,NA,1,3,1,3
6577,2657707,NA,18,20,M,0,0,0,0,NA,1,4,2,2
6577,2657708,NA,35,40,F,0,1,0,0,NA,0,2,2,1
6577,2657709,44,NA,NA,M,0,0,0,0,NA,1,2,1,4
6577,2657710,73,NA,NA,M,0,0,0,0,NA,1,1,2,2
6577,2657711,12,NA,NA,F,0,0,0,0,NA,1,2,1,3
6577,2657712,7,NA,NA,M,0,0,0,0,NA,1,2,1,3
6577,2657713,4,NA,NA,M,0,0,0,0,NA,1,2,1,3
6577,2657714,71,NA,NA,F,0,0,0,0,NA,1,1,2,2
6577,2657715,79,NA,NA,M,0,0,0,0,NA,1,1,2,2
6577,2657716,NA,40,45,M,0,0,0,0,NA,1,3,1,3
6577,2657717,NA,30,35,F,0,1,0,0,NA,0,3,1,2
6577,2657718,84,NA,NA,M,0,1,0,0,NA,0,3,1,2
6577,2657719,NA,65,70,F,0,1,0,0,NA,0,3,1,2
6577,2657720,NA,50,55,M,0,1,0,0,NA,0,4,1,1
6577,2657721,NA,25,30,F,0,1,0,0,NA,0,3,2,2
6577,2657722,NA,55,60,M,0,0,0,0,NA,1,4,1,4
6577,2657723,12,NA,NA,F,0,0,0,0,NA,1,2,1,2
5934,2593401,74,NA,NA,F,0,0,0,0,NA,1,1,1,5
5934,2593402,NA,40,45,F,0,1,0,0,NA,0,2,2,1
5934,2593403,NA,40,45,F,0,1,0,0,NA,0,4,2,2
5934,2593404,NA,45,50,F,0,1,0,0,NA,0,3,1,1
5934,2593405,NA,60,65,M,0,1,0,0,NA,0,4,1,1
5934,2593406,NA,45,50,F,0,1,0,0,NA,0,3,1,1
5934,2593407,NA,65,70,F,1,0,0,0,NA,0,4,1,1
5934,2593408,NA,45,50,F,0,1,0,0,NA,0,2,2,1
5934,2593409,NA,50,55,F,0,1,0,0,NA,0,4,1,2
5934,2593410,NA,50,55,F,0,1,0,0,NA,0,4,1,3
5934,2593411,NA,55,60,F,0,1,0,0,NA,0,4,1,2
5934,2593412,13,NA,NA,F,0,0,0,0,NA,1,4,1,5
5934,2593413,11,NA,NA,M,0,0,0,0,NA,1,4,1,5
5934,2593414,62,NA,NA,M,0,1,0,0,NA,0,4,1,2
5934,2593415,62,NA,NA,F,0,1,0,0,NA,0,4,1,2
5934,2593416,NA,25,30,F,0,1,0,0,NA,0,4,1,2
5934,2593417,NA,30,35,M,0,1,0,0,NA,0,1,2,1
5934,2593418,74,NA,NA,F,0,0,0,0,NA,1,1,1,5
5934,2593419,NA,40,45,F,0,1,0,0,NA,0,2,2,1
5934,2593420,13,NA,NA,F,0,0,0,0,NA,1,4,1,5
5934,2593421,11,NA,NA,M,0,0,0,0,NA,1,4,1,5
6772,2677201,25,NA,NA,M,0,0,0,0,NA,1,1,1,5
6772,2677202,22,NA,NA,M,0,0,0,0,NA,1,1,1,5
6772,2677203,42,NA,NA,M,0,0,0,0,NA,1,1,1,5
6772,2677204,27,NA,NA,M,0,0,0,0,NA,1,1,1,4
6772,2677205,27,NA,NA,M,0,0,0,0,NA,1,1,1,4
6772,2677206,30,NA,NA,M,0,0,0,0,NA,1,1,1,4
6772,2677207,46,NA,NA,M,0,0,0,0,NA,1,1,1,4
6772,2677208,47,NA,NA,M,0,0,0,0,NA,1,3,1,3
6772,2677209,48,NA,NA,F,0,0,0,0,NA,1,3,1,3
6772,2677210,55,NA,NA,M,0,0,0,0,NA,1,3,1,2
6772,2677211,25,NA,NA,M,0,0,0,0,NA,1,1,1,5
6772,2677212,22,NA,NA,M,0,0,0,0,NA,1,1,1,5
6772,2677213,47,NA,NA,M,0,0,0,0,NA,1,1,1,4
6772,2677214,30,NA,NA,M,0,0,0,0,NA,1,1,1,4
6772,2677215,42,NA,NA,M,0,0,0,0,NA,1,1,1,4
6772,2677216,27,NA,NA,M,0,0,0,0,NA,1,1,1,4
6772,2677217,27,NA,NA,M,0,0,0,0,NA,1,1,1,3
6772,2677218,60,NA,NA,M,0,0,0,0,NA,1,4,1,3
6772,2677219,NA,40,45,F,0,0,0,0,NA,1,5,1,3
6772,2677220,NA,40,45,M,0,0,0,0,NA,1,5,1,3
6772,2677221,NA,60,70,M,0,0,0,0,NA,1,5,1,2
6772,2677222,NA,40,45,F,0,0,0,0,NA,1,5,1,1
8239,2823901,11,NA,NA,F,0,0,0,0,NA,1,2,1,1
8239,2823902,8,NA,NA,F,0,0,0,0,NA,1,2,1,1
8239,2823903,65,NA,NA,M,0,0,0,0,NA,1,1,1,1
8239,2823904,11,NA,NA,F,0,0,0,0,NA,1,2,1,1
8239,2823905,8,NA,NA,F,0,0,0,0,NA,1,2,1,1
8239,2823906,65,NA,NA,M,0,0,0,0,NA,1,1,1,1
8239,2823907,41,NA,NA,M,0,0,0,0,NA,1,2,1,1
8239,2823908,38,NA,NA,F,0,0,0,0,NA,1,2,1,1
1138,2113801,41,NA,NA,M,0,0,0,0,NA,1,1,1,3
1138,2113802,NA,50,52,M,0,0,0,0,NA,1,1,1,4
1138,2113803,48,NA,NA,M,0,0,0,0,NA,1,1,1,3
1138,2113804,NA,45,50,M,0,0,0,0,NA,1,5,1,4
1138,2113805,51,NA,NA,M,0,0,0,0,NA,1,3,1,3
1138,2113806,57,NA,NA,M,0,0,0,0,NA,1,1,1,4
1138,2113807,26,NA,NA,M,0,0,0,0,NA,1,1,1,3
1138,2113808,33,NA,NA,M,0,0,0,0,NA,1,1,1,3
1138,2113809,52,NA,NA,M,0,0,0,0,NA,1,1,1,1
1138,2113810,50,NA,NA,M,0,0,0,0,NA,1,1,1,3
1138,2113811,28,NA,NA,M,0,0,0,0,NA,1,1,1,1
1138,2113812,49,NA,NA,M,0,0,0,0,NA,1,1,1,1
1138,2113813,27,NA,NA,F,1,0,0,0,NA,1,1,1,5
1138,2113814,53,NA,NA,F,0,0,0,0,NA,1,2,1,3
1138,2113815,52,NA,NA,M,0,0,0,0,NA,1,2,1,3
1138,2113816,NA,25,30,F,1,0,0,0,NA,0,5,2,1
1138,2113817,41,NA,NA,M,0,0,0,0,NA,1,1,1,3
1138,2113818,NA,50,52,M,0,0,0,0,NA,1,1,1,4
1138,2113819,48,NA,NA,M,0,0,0,0,NA,1,1,1,3
1138,2113820,NA,45,50,M,0,0,0,0,NA,1,4,1,4
1138,2113821,51,NA,NA,M,0,0,0,0,NA,1,3,1,1
1138,2113822,33,NA,NA,M,0,0,0,0,NA,1,1,1,3
1138,2113823,26,NA,NA,M,0,0,0,0,NA,1,1,1,3
1138,2113824,57,NA,NA,M,0,0,0,0,NA,1,1,1,4
1138,2113825,52,NA,NA,M,0,0,0,0,NA,1,1,1,1
1138,2113826,50,NA,NA,M,0,0,0,0,NA,1,1,1,2
1138,2113827,28,NA,NA,M,0,0,0,0,NA,1,1,1,1
1138,2113828,49,NA,NA,M,0,0,0,0,NA,1,1,1,1
1138,2113829,27,NA,NA,F,1,0,0,0,NA,1,1,1,5
1138,2113830,33,NA,NA,M,1,0,0,0,NA,1,2,1,4
1138,2113831,38,NA,NA,M,1,0,0,0,NA,1,2,1,4
1138,2113832,34,NA,NA,M,1,0,0,0,NA,1,2,1,4
1138,2113833,25,NA,NA,M,1,0,0,0,NA,1,2,1,4
1138,2113834,36,NA,NA,F,0,1,0,0,NA,0,3,1,2
1138,2113835,NA,28,30,F,0,1,0,0,NA,0,3,2,1
1138,2113836,32,NA,NA,F,0,1,0,0,NA,0,2,1,2
1138,2113837,35,NA,NA,M,1,1,0,0,NA,0,3,1,3
1138,2113838,17,NA,NA,F,0,1,0,0,NA,0,4,1,2
1138,2113839,NA,24,25,F,0,1,0,0,NA,0,5,2,1
1138,2113840,31,NA,NA,M,0,1,0,0,NA,0,3,1,2
1138,2113841,NA,38,40,F,0,1,0,0,NA,0,2,1,2
1138,2113842,35,NA,NA,F,0,1,0,0,NA,0,2,1,1
1138,2113843,20,NA,NA,F,0,1,0,0,NA,1,2,1,3
9576,2957601,NA,40,45,F,0,1,0,0,NA,0,3,1,3
9576,2957602,NA,75,80,F,0,1,0,0,NA,0,5,2,2
9576,2957603,NA,60,65,F,0,1,0,0,NA,0,5,2,2
9576,2957604,NA,40,45,M,1,0,0,0,NA,0,4,2,2
9576,2957605,NA,40,45,F,1,0,0,0,NA,0,4,2,2
9576,2957606,NA,25,30,F,0,1,0,0,NA,0,5,2,2
9576,2957607,NA,25,30,F,0,1,0,0,NA,0,4,2,2
9576,2957608,NA,25,30,F,1,0,0,0,NA,0,5,2,2
9576,2957609,NA,45,50,F,0,1,0,0,NA,0,2,2,2
9576,2957610,NA,60,65,M,1,0,0,0,NA,1,4,1,5
9576,2957611,NA,80,85,M,1,0,0,0,NA,0,2,1,3
2063,2206301,42,NA,NA,F,0,0,0,0,NA,1,1,1,5
2063,2206302,NA,60,65,F,0,0,0,0,NA,1,4,2,1
2063,2206303,NA,25,30,F,0,0,0,0,NA,1,4,2,1
2063,2206304,NA,40,45,F,0,0,0,0,NA,1,4,2,2
2063,2206305,NA,20,25,F,0,0,0,0,NA,1,5,2,2
2063,2206306,42,NA,NA,F,0,0,0,0,NA,1,1,NA,5
2063,2206307,NA,20,25,F,0,0,0,0,NA,1,4,2,2
2063,2206308,NA,40,45,F,0,1,0,0,NA,0,3,2,1
2063,2206309,NA,25,30,M,0,0,0,0,NA,1,5,2,1
1745,2174501,78,NA,NA,F,0,0,0,0,NA,1,2,1,3
1745,2174502,70,NA,NA,M,0,0,0,0,NA,1,1,1,5
1745,2174503,NA,30,35,M,0,1,0,0,NA,0,4,2,1
1745,2174504,30,NA,NA,F,0,1,0,0,NA,0,4,2,1
1745,2174505,25,NA,NA,M,0,1,0,0,NA,0,5,2,1
1745,2174506,78,NA,NA,F,0,0,0,0,NA,1,2,1,1
1745,2174507,70,NA,NA,M,0,0,0,0,NA,1,1,1,1
1745,2174508,79,NA,NA,F,0,0,0,0,NA,1,3,1,1
1745,2174509,30,NA,NA,F,0,1,0,0,NA,0,4,1,1
12166,21216601,NA,35,40,M,0,0,0,0,NA,1,1,1,4
12166,21216602,NA,45,50,M,0,1,0,0,NA,0,4,1,3
12166,21216603,NA,35,40,M,0,0,0,0,NA,1,1,1,4
12166,21216604,NA,30,35,F,0,0,0,0,NA,1,4,1,3
1883,2188301,NA,14,15,F,1,0,0,0,NA,0,1,1,2
1883,2188302,23,NA,NA,F,0,0,0,0,NA,1,3,1,4
1883,2188303,24,NA,NA,M,0,0,0,0,NA,1,3,1,4
1883,2188304,51,NA,NA,F,0,0,0,0,NA,1,4,1,4
1883,2188305,51,NA,NA,M,0,0,0,0,NA,1,1,1,5
1883,2188306,48,NA,NA,F,0,0,0,0,NA,1,1,1,5
1883,2188307,51,NA,NA,M,1,0,0,0,NA,1,1,1,5
1883,2188308,48,NA,NA,F,1,1,0,0,NA,1,1,1,5
1883,2188309,84,NA,NA,F,0,0,0,0,NA,1,3,1,4
9257,2925701,72,NA,NA,M,0,0,0,0,NA,1,1,1,4
9257,2925702,NA,40,45,F,0,1,0,0,NA,1,3,1,4
9257,2925703,NA,40,45,F,0,1,0,0,NA,0,3,1,4
9257,2925704,NA,55,60,M,0,1,0,0,NA,0,3,1,4
9257,2925705,NA,60,65,F,0,1,0,0,NA,0,3,1,4
9257,2925706,NA,70,75,M,0,1,0,0,NA,0,3,1,4
9257,2925707,NA,50,55,F,0,0,0,0,NA,1,3,1,NA
9257,2925708,NA,40,45,F,0,1,0,0,NA,0,3,2,2
9257,2925709,NA,35,40,F,0,1,0,0,NA,0,3,2,1
9257,2925710,64,NA,NA,M,0,0,0,0,NA,1,4,1,5
9257,2925711,60,NA,NA,F,0,0,0,0,NA,1,4,1,5
9257,2925712,42,NA,NA,M,0,0,0,0,NA,1,1,1,4
9257,2925713,8,NA,NA,M,0,0,0,0,NA,1,2,1,4
9257,2925714,6,NA,NA,F,0,0,0,0,NA,1,2,1,4
9257,2925715,72,NA,NA,M,0,0,0,0,NA,1,1,1,5
9257,2925716,65,NA,NA,M,0,0,0,0,NA,1,4,1,4
9257,2925717,60,NA,NA,F,0,0,0,0,NA,1,4,1,4
9257,2925718,44,NA,NA,M,0,0,0,0,NA,1,1,1,4
9257,2925719,34,NA,NA,M,0,0,0,0,NA,1,2,1,3
9257,2925720,8,NA,NA,M,0,0,0,0,NA,1,2,1,4
9257,2925721,6,NA,NA,F,0,0,0,0,NA,1,2,1,4
9257,2925722,8,NA,NA,M,0,0,0,0,NA,1,3,1,4
9257,2925723,49,NA,NA,M,0,0,0,0,NA,1,3,1,2
9257,2925724,37,NA,NA,F,0,0,0,0,NA,1,2,1,3
9257,2925725,3,NA,NA,M,0,0,0,0,NA,1,2,1,3
9257,2925726,72,NA,NA,M,0,0,0,0,NA,1,4,1,3
907,290701,53,NA,NA,M,0,0,0,0,NA,1,1,1,5
907,290702,21,NA,NA,M,0,0,0,0,NA,1,1,1,4
907,290703,NA,40,45,F,0,0,0,0,NA,1,1,2,2
907,290704,NA,65,70,M,0,0,0,0,NA,1,3,1,4
907,290705,45,NA,NA,F,1,0,0,0,NA,0,2,1,2
907,290706,82,NA,NA,F,0,0,0,0,NA,1,4,1,4
907,290707,81,NA,NA,M,0,0,0,0,NA,1,4,1,4
907,290708,NA,55,60,F,0,0,0,0,NA,1,5,1,4
907,290709,NA,55,60,M,0,0,0,0,NA,1,5,1,4
907,290710,NA,65,70,M,0,0,0,0,NA,1,5,1,4
907,290711,NA,55,60,F,0,0,0,0,NA,1,5,1,4
907,290712,NA,65,70,F,0,0,0,0,NA,1,5,1,4
907,290713,NA,65,70,F,0,0,0,0,NA,1,5,1,4
907,290714,NA,65,70,M,0,0,0,0,NA,1,5,1,4
907,290715,NA,65,70,M,0,0,0,0,NA,1,5,1,4
907,290716,55,NA,NA,F,0,0,0,0,NA,1,4,1,4
907,290717,NA,15,20,F,0,0,0,0,NA,1,5,1,4
907,290718,NA,15,20,F,0,0,0,0,NA,1,5,1,4
907,290719,53,NA,NA,M,0,0,0,0,NA,1,1,1,5
907,290720,21,NA,NA,M,0,0,0,0,NA,1,1,1,3
907,290721,NA,40,45,F,0,1,0,0,NA,0,1,2,2
907,290722,46,NA,NA,F,0,0,0,0,NA,1,2,1,3
907,290723,NA,20,25,F,0,0,0,0,NA,1,5,1,3
907,290724,6,NA,NA,NA,0,0,0,0,NA,1,2,2,2
907,290725,10,NA,NA,NA,0,0,0,0,NA,1,2,1,2
10460,21046001,NA,30,40,M,0,0,0,0,NA,1,2,1,2
10460,21046002,NA,70,80,M,1,0,0,0,NA,0,1,2,1
10460,21046003,NA,60,70,F,1,0,0,0,NA,0,2,2,1
